1
Degree,Service_Time,Time
8,56,783
8,56,1869
8,56,2846
8,56,3161
8,56,3954
8,56,5289
8,56,6075
8,56,6767
8,57,7216
8,58,8437
8,58,8999
8,58,9626
8,58,10116
8,57,11175
8,57,11938
8,57,13264
8,57,14004
8,58,15230
8,58,16202
8,58,16538
8,57,16749
8,14,17917
8,6,18684
8,20,19313
8,55,19695
8,82,21025
8,82,21287
8,83,22610
8,83,22877
8,83,24212
8,84,24741
8,84,25943
8,86,26965
8,95,27423
8,104,27892
8,105,28659
8,105,29052
8,105,30108
8,105,30519
8,98,31161
8,92,32390
8,92,33163
8,92,33384
8,92,33703
8,92,34487
8,89,35624
8,90,36222
8,90,37546
8,90,38861
8,86,40231
8,89,40844
8,87,42170
8,86,42461
8,88,43641
8,89,44197
8,89,44670
8,89,44932
8,89,45902
8,89,46298
8,90,46979
8,113,47884
8,119,48609
8,113,49093
8,107,49620
8,106,50956
